playerid,yearid,stint,teamid,lgid,pos,g,gs,innouts,po,a,e,dp,pb,wp,sb,cs,zr
gibsono01,1904,1,BOS,AL,Р,33,,,5.0,83.0,6.0,2.0,,,,,
klepfed01,1913,1,NYA,AL,Р,8,,,0.0,8.0,1.0,1.0,,,,,
arftha01,1952,1,SLA,AL,1B,10,,,63.0,4.0,1.0,11.0,,,,,
gomezlu01,1976,1,MIN,AL,CF,1,0.0,6.0,0.0,0.0,0.0,0.0,,,,,
fergubo01,1883,1,PHI,NL,Р,1,,,0.0,1.0,0.0,0.0,,,,,
sveumda01,1994,1,SEA,AL,ДГ,4,,,,,,,,,,,
rothbr01,1915,1,CHA,AL,3B,35,,,34.0,43.0,15.0,1.0,,,,,
aikenwi01,1983,1,KCA,AL,1B,112,109.0,2595.0,884.0,64.0,11.0,101.0,,,,,
frailke01,1972,1,CHA,AL,Р,4,0.0,9.0,0.0,1.0,0.0,0.0,,,,,
berenbr01,1982,1,CIN,NL,Р,34,34.0,667.0,18.0,40.0,2.0,1.0,,,,,
oconnja01,1898,1,CL4,NL,C,48,,,156.0,53.0,8.0,2.0,6.0,,,,
bakerje03,2010,1,CHN,NL,RF,4,4.0,81.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,
portuma01,1999,1,BOS,AL,Р,31,27.0,451.0,9.0,22.0,0.0,1.0,,,,,
girarjo01,1992,1,CHN,NL,C,86,70.0,1954.0,369.0,51.0,4.0,6.0,8.0,37.0,46.0,32.0,0.0
fletcar01,1917,1,NY1,NL,СС,151,,,276.0,565.0,39.0,71.0,,,,,
whiteri01,1994,1,PIT,NL,Р,43,5.0,226.0,3.0,10.0,2.0,1.0,,,,,
scottlu01,2007,1,HOU,NL,RF,101,90.0,2451.0,196.0,8.0,3.0,2.0,,,,,
matthga01,1977,1,ATL,NL,LF,145,145.0,3850.0,262.0,11.0,10.0,1.0,,,,,
trillma01,1986,1,CHN,NL,2B,6,3.0,105.0,8.0,11.0,1.0,4.0,,,,,
heganji01,1958,2,PHI,NL,C,25,18.0,494.0,104.0,8.0,1.0,1.0,2.0,4.0,5.0,3.0,0.0
bilkost01,1961,1,LAA,AL,RF,3,3.0,69.0,2.0,0.0,0.0,0.0,,,,,
magadda01,1998,1,OAK,AL,3B,30,26.0,612.0,15.0,52.0,6.0,7.0,,,,,
klinest02,2004,1,SLN,NL,Р,67,0.0,151.0,4.0,10.0,0.0,0.0,,,,,
andinro01,2009,1,BAL,AL,В ЛЮБОЙ ЧАСТИ,2,0.0,9.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,
youngmi01,1985,1,BAL,AL,В ЛЮБОЙ ЧАСТИ,90,83.0,2239.0,190.0,6.0,5.0,0.0,,,,,
mcmilro01,1965,1,NYN,NL,СС,153,152.0,3730.0,248.0,477.0,27.0,80.0,,,,,
lewisda01,2001,1,BOS,AL,ДГ,5,,,,,,,,,,,
hallbi03,2006,1,MIL,NL,СС,127,126.0,3271.0,173.0,321.0,17.0,56.0,,,,,
dwyerji01,1984,1,BAL,AL,ДГ,3,,,,,,,,,,,
scarsst01,1996,1,SFN,NL,3B,14,9.0,241.0,5.0,16.0,2.0,3.0,,,,,
myattge01,1938,1,NY1,NL,3B,19,,,16.0,42.0,4.0,5.0,,,,,
saboch01,1990,1,CIN,NL,3B,146,144.0,3807.0,70.0,273.0,12.0,17.0,,,,,
parsoji01,1911,1,BSN,NL,Р,7,,,0.0,5.0,1.0,0.0,,,,,
mooreju01,1976,1,ATL,NL,2B,1,0.0,10.0,1.0,2.0,0.0,0.0,,,,,
rignebi01,1949,1,NY1,NL,3B,14,,,10.0,23.0,2.0,2.0,,,,,
bradlbi01,1901,1,CLE,AL,Р,1,,,0.0,0.0,0.0,0.0,,,,,
lerscba01,1972,1,PHI,NL,Р,36,8.0,302.0,7.0,15.0,2.0,0.0,,,,,
osteecl01,1974,1,HOU,NL,Р,23,21.0,415.0,8.0,23.0,1.0,1.0,,,,,
beltrad01,2012,1,TEX,AL,3B,129,129.0,3376.0,95.0,209.0,8.0,23.0,,,,,
hansegr01,1997,1,ML4,AL,Р,3,0.0,14.0,0.0,0.0,0.0,0.0,,,,,
swishni01,2004,1,OAK,AL,1B,3,2.0,54.0,19.0,0.0,0.0,3.0,,,,,
bellja01,1998,1,ARI,NL,2B,15,15.0,394.0,28.0,38.0,1.0,7.0,,,,,
turneji01,1943,1,NYA,AL,Р,18,,,3.0,8.0,1.0,0.0,,,,,
grievbe01,1997,1,OAK,AL,В ЛЮБОЙ ЧАСТИ,24,22.0,625.0,39.0,1.0,0.0,1.0,,,,,
reedje03,2008,1,SEA,AL,RF,14,12.0,303.0,19.0,0.0,2.0,0.0,,,,,
hargrbu01,1930,1,NYA,AL,C,34,,,112.0,13.0,1.0,0.0,1.0,,,,
dyerbe01,1919,1,DET,AL,СС,11,,,16.0,20.0,3.0,3.0,,,,,
mckayda01,1977,1,TOR,AL,3B,32,31.0,823.0,32.0,65.0,5.0,7.0,,,,,
stephge01,1963,1,CHA,AL,LF,2,2.0,54.0,1.0,2.0,0.0,0.0,,,,,
tabakje01,1994,2,SDN,NL,Р,34,0.0,111.0,2.0,4.0,1.0,0.0,,,,,
hanlone01,1881,1,DTN,NL,В ЛЮБОЙ ЧАСТИ,74,,,141.0,15.0,18.0,4.0,,,,,
harrebu01,1966,1,NYN,NL,СС,29,25.0,692.0,52.0,91.0,1.0,26.0,,,,,
garcifr01,1999,2,ATL,NL,LF,1,1.0,15.0,0.0,0.0,0.0,0.0,,,,,
bocachi01,2001,1,LAN,NL,LF,10,3.0,108.0,7.0,0.0,1.0,0.0,,,,,
dietrbi01,1944,1,CHA,AL,Р,36,,,10.0,46.0,3.0,0.0,,,,,
francti01,1967,2,ATL,NL,RF,1,0.0,12.0,2.0,0.0,0.0,0.0,,,,,
spencro01,1938,1,BRO,NL,C,16,,,55.0,5.0,2.0,0.0,1.0,,,,
kellyki01,1885,1,CHN,NL,2B,6,,,7.0,15.0,3.0,1.0,,,,,
moforhe01,1958,1,DET,AL,Р,25,11.0,328.0,5.0,24.0,0.0,2.0,,,,,
ochoaal01,2002,1,MIL,NL,В ЛЮБОЙ ЧАСТИ,72,53.0,1523.0,134.0,5.0,1.0,1.0,,,,,
guilloz01,1996,1,CHA,AL,СС,146,129.0,3591.0,220.0,348.0,11.0,69.0,,,,,
mcdonda02,2012,1,BOS,AL,Р,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
shantbo01,1963,1,SLN,NL,Р,55,0.0,238.0,9.0,22.0,1.0,2.0,,,,,
wiseri01,1969,1,PHI,NL,Р,33,31.0,660.0,7.0,43.0,0.0,3.0,,,,,
powerdo01,1898,1,LS3,NL,C,22,,,58.0,17.0,3.0,2.0,3.0,,,,
hughero01,1937,1,CLE,AL,3B,58,,,63.0,122.0,12.0,7.0,,,,,
bellgu01,1959,1,CIN,NL,RF,141,131.0,3567.0,258.0,9.0,1.0,1.0,,,,,
wohlfji01,1976,1,KCA,AL,LF,82,58.0,1723.0,171.0,6.0,5.0,0.0,,,,,
henrydw01,1984,1,TEX,AL,Р,3,0.0,13.0,0.0,0.0,0.0,0.0,,,,,
gilkebe01,1997,1,NYN,NL,В ЛЮБОЙ ЧАСТИ,136,134.0,3542.0,250.0,16.0,3.0,2.0,,,,,
scherfr01,1969,1,DET,AL,Р,4,0.0,12.0,0.0,1.0,0.0,0.0,,,,,
hermach01,2003,1,LAN,NL,В ЛЮБОЙ ЧАСТИ,6,5.0,126.0,8.0,0.0,0.0,0.0,,,,,
amezaal01,2009,1,FLO,NL,CF,14,7.0,244.0,27.0,0.0,0.0,0.0,0.0,,0.0,0.0,
abreubo01,2009,1,LAA,AL,В ЛЮБОЙ ЧАСТИ,136,136.0,3498.0,269.0,10.0,8.0,4.0,0.0,,0.0,0.0,
ellisja01,2006,1,SFN,NL,LF,44,5.0,338.0,26.0,1.0,2.0,0.0,,,,,
elsteke01,1995,1,NYA,AL,СС,10,5.0,141.0,10.0,14.0,0.0,2.0,,,,,
raburry01,2010,1,DET,AL,ДГ,1,,,,,,,0.0,,0.0,0.0,
geiseda01,1982,1,TOR,AL,Р,16,2.0,95.0,0.0,3.0,0.0,0.0,,,,,
mazzile01,1989,1,NYN,NL,LF,4,1.0,43.0,5.0,0.0,0.0,0.0,,,,,
gilliji01,1958,1,LAN,NL,CF,1,0.0,3.0,1.0,0.0,0.0,0.0,,,,,
beniqju01,1980,1,SEA,AL,CF,63,60.0,1569.0,175.0,3.0,8.0,0.0,,,,,
reidybi01,1899,1,BRO,NL,Р,2,,,2.0,2.0,0.0,0.0,,,,,
bentola01,1934,1,CIN,NL,Р,16,,,0.0,6.0,0.0,1.0,,,,,
hunteca01,1975,1,NYA,AL,Р,39,39.0,984.0,23.0,26.0,3.0,0.0,,,,,
alenoch01,1944,1,CIN,NL,1B,3,,,34.0,4.0,1.0,4.0,,,,,
bloomwi01,2002,1,SEA,AL,LF,7,6.0,129.0,12.0,0.0,0.0,0.0,,,,,
gonzalu01,1997,1,HOU,NL,В ЛЮБОЙ ЧАСТИ,146,142.0,3773.0,263.0,11.0,5.0,2.0,,,,,
bosleth01,1987,1,KCA,AL,CF,1,0.0,6.0,0.0,0.0,0.0,0.0,,,,,
hairsje02,2008,1,CIN,NL,В ЛЮБОЙ ЧАСТИ,42,24.0,681.0,54.0,1.0,1.0,0.0,,,,,
kisonbr01,1971,1,PIT,NL,Р,18,13.0,286.0,8.0,18.0,1.0,5.0,,,,,
romered01,1983,1,ML4,AL,3B,5,2.0,80.0,6.0,4.0,1.0,0.0,,,,,
ryanmi02,1965,1,BOS,AL,C,33,30.0,792.0,194.0,18.0,4.0,0.0,4.0,7.0,19.0,10.0,0.0
bowala01,1981,1,PHI,NL,СС,102,100.0,2532.0,117.0,309.0,11.0,50.0,,,,,
tebbebi01,1938,1,DET,AL,C,53,,,108.0,20.0,2.0,4.0,5.0,,,,
bonilbo01,1999,1,NYN,NL,RF,23,22.0,471.0,36.0,2.0,1.0,0.0,,,,,
mejiaro02,1995,1,COL,NL,2B,16,14.0,356.0,36.0,30.0,2.0,4.0,,,,,
duffyfr01,1971,2,SFN,NL,2B,1,0.0,3.0,1.0,1.0,0.0,0.0,,,,,
wilkecu01,1985,1,TEX,AL,ДГ,2,,,,,,,,,,,
lewisbe01,1924,1,PHI,NL,Р,12,,,2.0,4.0,0.0,1.0,,,,,
tomandi01,1958,1,CLE,AL,Р,18,6.0,173.0,3.0,9.0,0.0,2.0,,,,,
agostju01,1992,1,SLN,NL,Р,22,0.0,95.0,0.0,12.0,0.0,1.0,,,,,
bradlsc01,1987,1,SEA,AL,ДГ,6,,,,,,,,,,,
mosesjo01,1989,1,MIN,AL,LF,39,22.0,616.0,56.0,3.0,1.0,0.0,,,,,
waltebu01,1934,2,PHI,NL,2B,3,,,9.0,7.0,1.0,0.0,,,,,
littrja01,1957,1,CHN,NL,2B,6,0.0,54.0,6.0,6.0,0.0,0.0,,,,,
rodriiv01,1994,1,TEX,AL,C,99,96.0,2513.0,600.0,44.0,5.0,3.0,7.0,35.0,37.0,23.0,4.0
obrieda02,1889,1,CL4,NL,Р,41,,,25.0,70.0,7.0,3.0,,,,,
hendrge01,1977,1,SDN,NL,В ЛЮБОЙ ЧАСТИ,142,138.0,3702.0,386.0,11.0,7.0,2.0,,,,,
iorgda01,1983,1,SLN,NL,1B,11,9.0,237.0,90.0,5.0,2.0,11.0,,,,,
housejo01,1897,1,SLN,NL,В ЛЮБОЙ ЧАСТИ,33,,,62.0,2.0,3.0,0.0,,,,,
leriawa01,1929,1,PHI,NL,C,103,,,271.0,69.0,5.0,13.0,2.0,,,,
larkeno01,1963,1,ML1,NL,1B,42,35.0,932.0,320.0,33.0,3.0,23.0,,,,,
signewa01,1945,1,CHN,NL,Р,6,,,0.0,1.0,0.0,0.0,,,,,
koscoan01,1972,1,CAL,AL,В ЛЮБОЙ ЧАСТИ,36,34.0,849.0,62.0,2.0,1.0,0.0,,,,,
bailebo01,1966,1,PIT,NL,3B,96,88.0,2431.0,57.0,201.0,12.0,20.0,,,,,
winfida01,1993,1,MIN,AL,RF,31,29.0,759.0,62.0,3.0,0.0,0.0,,,,,
ewingbu01,1884,1,NY1,NL,СС,3,,,5.0,9.0,3.0,1.0,,,,,
mitchke02,1994,1,SEA,AL,LF,27,19.0,528.0,30.0,0.0,1.0,0.0,,,,,
poatra01,1949,2,PIT,NL,Р,11,,,1.0,6.0,1.0,0.0,,,,,
johnsfr03,1970,1,SFN,NL,1B,27,10.0,435.0,155.0,12.0,4.0,15.0,,,,,
hasslan01,1976,1,CAL,AL,Р,14,4.0,142.0,1.0,7.0,0.0,2.0,,,,,
hargrch01,1928,2,PIT,NL,C,77,,,230.0,47.0,11.0,7.0,2.0,,,,
strawda01,1986,1,NYN,NL,RF,130,127.0,3443.0,225.0,10.0,6.0,3.0,,,,,
vollmcl01,1951,1,BOS,AL,В ЛЮБОЙ ЧАСТИ,106,,,206.0,5.0,3.0,0.0,,,,,
morriha02,1991,1,CIN,NL,LF,1,1.0,27.0,0.0,0.0,0.0,0.0,,,,,
perezto02,1991,2,CLE,AL,3B,3,0.0,30.0,0.0,1.0,0.0,0.0,,,,,
germaes01,2010,1,TEX,AL,LF,1,1.0,21.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
belarwa01,1953,1,BRO,NL,1B,38,,,283.0,23.0,5.0,34.0,,,,,
hudekjo01,1999,1,CIN,NL,Р,2,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
postwa01,1961,1,CIN,NL,В ЛЮБОЙ ЧАСТИ,81,72.0,1819.0,133.0,7.0,6.0,3.0,,,,,
smallro01,1951,1,CHN,NL,СС,74,,,117.0,190.0,15.0,42.0,,,,,
bergewa01,1931,1,BSN,NL,В ЛЮБОЙ ЧАСТИ,156,,,457.0,16.0,11.0,5.0,,,,,
anderda02,1983,1,LAN,NL,3B,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
thomaga01,1976,1,SFN,NL,RF,19,10.0,340.0,34.0,1.0,1.0,0.0,,,,,
basske01,1984,1,HOU,NL,В ЛЮБОЙ ЧАСТИ,81,64.0,1824.0,149.0,4.0,4.0,2.0,,,,,
stiveja01,1899,1,CL4,NL,3B,1,,,0.0,1.0,0.0,0.0,,,,,
griffto01,1917,1,CIN,NL,В ЛЮБОЙ ЧАСТИ,100,,,165.0,19.0,5.0,3.0,,,,,
boonebr01,1992,1,SEA,AL,2B,32,32.0,833.0,71.0,93.0,6.0,22.0,,,,,
nealegr01,1922,1,CIN,NL,В ЛЮБОЙ ЧАСТИ,16,,,18.0,1.0,3.0,0.0,,,,,
stockle01,1884,1,LS2,AA,C,1,,,2.0,2.0,1.0,0.0,2.0,,,,
santibe01,1999,1,CHN,NL,C,107,95.0,2524.0,560.0,43.0,6.0,8.0,10.0,28.0,42.0,25.0,0.0
jeltzst01,1985,1,PHI,NL,СС,86,70.0,1814.0,106.0,215.0,14.0,38.0,,,,,
grangje01,1993,1,KCA,AL,Р,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
ehmkeho01,1927,1,PHA,AL,Р,30,,,13.0,57.0,4.0,1.0,,,,,
battijo01,1883,1,PT1,AA,3B,98,,,151.0,258.0,50.0,12.0,,,,,
johnssy01,1936,1,PHI,NL,Р,39,,,4.0,13.0,0.0,0.0,,,,,
batchri01,1997,1,SLN,NL,Р,10,0.0,48.0,0.0,1.0,1.0,0.0,,,,,
barera01,1976,1,DET,AL,Р,30,21.0,402.0,6.0,25.0,0.0,2.0,,,,,
robined01,1951,1,CHA,AL,1B,147,,,1296.0,91.0,17.0,143.0,,,,,
dunstsh01,1999,2,NYN,NL,RF,5,0.0,31.0,2.0,0.0,0.0,0.0,,,,,
wilsoea01,1966,2,DET,AL,Р,23,23.0,490.0,22.0,27.0,3.0,2.0,,,,,
worreto01,1985,1,SLN,NL,Р,17,0.0,65.0,3.0,0.0,0.0,0.0,,,,,
fermife01,1989,1,CLE,AL,2B,2,2.0,54.0,6.0,5.0,0.0,0.0,,,,,
tebeapa01,1889,1,CL4,NL,3B,136,,,185.0,287.0,54.0,26.0,,,,,
rainech01,1980,1,BOS,AL,Р,16,13.0,261.0,4.0,10.0,2.0,2.0,,,,,
wrighru01,1920,1,PHI,NL,3B,56,,,75.0,109.0,13.0,7.0,,,,,
frasivi01,1931,1,CHA,AL,Р,46,,,6.0,50.0,6.0,2.0,,,,,
salazlu01,1991,1,CHN,NL,1B,7,4.0,100.0,30.0,1.0,1.0,2.0,,,,,
hendeda01,1990,1,OAK,AL,CF,110,107.0,2830.0,312.0,4.0,4.0,1.0,,,,,
tannech01,1955,1,ML1,NL,В ЛЮБОЙ ЧАСТИ,62,58.0,1557.0,101.0,4.0,2.0,0.0,,,,,
bicheda01,1992,1,ML4,AL,RF,101,93.0,2538.0,186.0,6.0,2.0,2.0,,,,,
normale01,1996,1,KCA,AL,ДГ,7,,,,,,,,,,,
amezaal01,2003,1,ANA,AL,ДГ,1,,,,,,,,,,,
mageesh01,1918,1,CIN,NL,В ЛЮБОЙ ЧАСТИ,38,,,87.0,3.0,2.0,0.0,,,,,
willimi03,2003,1,PIT,NL,Р,40,0.0,112.0,4.0,9.0,0.0,1.0,,,,,
smithal03,1940,1,CLE,AL,Р,31,,,6.0,44.0,0.0,5.0,,,,,
alexama02,1999,1,CHN,NL,RF,2,0.0,9.0,0.0,0.0,0.0,0.0,,,,,
youngja01,2004,1,COL,NL,Р,2,2.0,25.0,2.0,1.0,0.0,0.0,,,,,
bagweje01,2002,1,HOU,NL,ДГ,4,,,,,,,,,,,
vollmcl01,1954,1,WS1,AL,В ЛЮБОЙ ЧАСТИ,26,21.0,584.0,33.0,2.0,0.0,1.0,,,,,
rosenal01,1953,1,CLE,AL,СС,1,,,0.0,0.0,0.0,0.0,,,,,
rittefl01,1890,1,TL2,AA,C,1,,,4.0,3.0,2.0,0.0,5.0,,,,
hernafe02,2009,1,SEA,AL,Р,34,34.0,716.0,29.0,24.0,1.0,3.0,0.0,,0.0,0.0,
karpry01,1995,1,PHI,NL,Р,1,0.0,6.0,0.0,0.0,0.0,0.0,,,,,
spierbi01,1989,1,ML4,AL,2B,4,1.0,45.0,6.0,11.0,0.0,1.0,,,,,
terreje01,1977,1,MIN,AL,ДГ,9,,,,,,,,,,,
frienbo01,1966,2,NYN,NL,Р,22,12.0,258.0,4.0,9.0,3.0,0.0,,,,,
guerrmi01,1944,1,WS1,AL,C,58,,,211.0,32.0,10.0,8.0,12.0,,,,
mcculcl01,1947,1,CHN,NL,C,64,,,280.0,35.0,5.0,3.0,1.0,,,,
englecl01,1911,1,BOS,AL,2B,13,,,16.0,35.0,6.0,3.0,,,,,
beverja01,2002,2,DET,AL,Р,3,3.0,37.0,0.0,0.0,0.0,0.0,,,,,
ryanja04,2000,1,MIN,AL,Р,16,1.0,78.0,2.0,1.0,2.0,0.0,,,,,
myerbu01,1929,1,WS1,AL,3B,53,,,69.0,91.0,11.0,13.0,,,,,
rossco01,2005,1,LAN,NL,В ЛЮБОЙ ЧАСТИ,9,5.0,157.0,12.0,2.0,1.0,1.0,,,,,
gastoci01,1972,1,SDN,NL,RF,74,73.0,1939.0,125.0,8.0,2.0,3.0,,,,,
fultzaa01,2002,1,SFN,NL,Р,43,0.0,124.0,2.0,6.0,0.0,0.0,,,,,
lyttlji01,1975,1,MON,NL,В ЛЮБОЙ ЧАСТИ,16,9.0,272.0,17.0,1.0,0.0,0.0,,,,,
otisam01,1967,1,NYN,NL,CF,14,14.0,350.0,15.0,2.0,0.0,1.0,,,,,
peacojo01,1944,1,BOS,AL,C,2,,,1.0,1.0,0.0,0.0,0.0,,,,
bondsbo01,1971,1,SFN,NL,RF,131,124.0,3318.0,241.0,7.0,1.0,1.0,,,,,
voigtja01,1995,2,TEX,AL,В ЛЮБОЙ ЧАСТИ,25,17.0,456.0,36.0,1.0,0.0,0.0,,,,,
ozunapa01,2002,1,FLO,NL,2B,10,6.0,177.0,13.0,16.0,1.0,3.0,,,,,
santajo01,2009,1,NYN,NL,Р,25,25.0,500.0,7.0,24.0,2.0,3.0,0.0,,0.0,0.0,
bairdal01,1919,1,NY1,NL,СС,9,,,4.0,23.0,0.0,2.0,,,,,
metkoca01,1953,1,PIT,NL,В ЛЮБОЙ ЧАСТИ,4,,,7.0,1.0,0.0,0.0,,,,,
glanvdo01,2004,1,PHI,NL,CF,56,24.0,858.0,90.0,0.0,0.0,0.0,,,,,
harpeto01,1971,1,ML4,AL,CF,13,9.0,236.0,21.0,0.0,2.0,0.0,,,,,
sweenma01,1996,1,SLN,NL,1B,15,6.0,187.0,67.0,2.0,2.0,7.0,,,,,
odoulle01,1923,1,BOS,AL,Р,23,,,2.0,21.0,1.0,0.0,,,,,
gibbojo01,1971,1,CIN,NL,Р,50,0.0,193.0,1.0,18.0,2.0,1.0,,,,,
gregole01,1964,1,CHN,NL,Р,11,0.0,54.0,0.0,5.0,0.0,0.0,,,,,
allendi01,1966,1,PHI,NL,LF,47,46.0,1122.0,67.0,2.0,5.0,0.0,,,,,
klimclo01,1969,1,CLE,AL,3B,56,53.0,1249.0,46.0,82.0,9.0,7.0,,,,,
bragggl01,1990,1,ML4,AL,LF,13,12.0,303.0,25.0,1.0,1.0,0.0,,,,,
johnsdo03,1952,1,WS1,AL,Р,29,,,6.0,9.0,0.0,0.0,,,,,
fordybr01,1997,1,CIN,NL,C,30,23.0,614.0,162.0,12.0,3.0,1.0,2.0,8.0,29.0,6.0,0.0
grangwa01,1973,1,SLN,NL,Р,33,0.0,140.0,4.0,8.0,3.0,0.0,,,,,
rodrihe02,1996,1,MON,NL,RF,2,0.0,11.0,1.0,0.0,0.0,0.0,,,,,
sprinru01,2000,1,ARI,NL,Р,52,0.0,186.0,1.0,4.0,1.0,1.0,,,,,
hairsje02,2005,1,CHN,NL,RF,1,1.0,21.0,2.0,0.0,0.0,0.0,,,,,
dunbato01,1983,1,TEX,AL,RF,7,4.0,120.0,6.0,0.0,1.0,0.0,,,,,
lathaar01,1885,1,SL4,AA,3B,109,,,112.0,217.0,47.0,16.0,,,,,
wallati01,1995,1,LAN,NL,1B,1,1.0,25.0,11.0,0.0,0.0,0.0,,,,,
esaskni01,1986,1,CIN,NL,В ЛЮБОЙ ЧАСТИ,42,41.0,908.0,73.0,3.0,0.0,2.0,,,,,
kazaked01,1948,1,SLN,NL,3B,6,,,7.0,11.0,2.0,2.0,,,,,
fairlro01,1965,1,LAN,NL,В ЛЮБОЙ ЧАСТИ,148,141.0,3893.0,262.0,7.0,5.0,1.0,,,,,
mcraeha01,1970,1,CIN,NL,LF,46,41.0,861.0,49.0,1.0,1.0,0.0,,,,,
oglivbe01,1972,1,BOS,AL,RF,33,30.0,851.0,52.0,1.0,1.0,1.0,,,,,
hoilech01,1997,1,BAL,AL,C,87,85.0,2189.0,602.0,28.0,0.0,4.0,3.0,16.0,74.0,20.0,0.0
wockejo01,1983,1,DET,AL,3B,1,0.0,6.0,0.0,0.0,0.0,0.0,,,,,
dunlafr01,1888,1,PIT,NL,2B,82,,,240.0,279.0,33.0,44.0,,,,,
thomage01,1965,1,DET,AL,В ЛЮБОЙ ЧАСТИ,59,40.0,1161.0,87.0,4.0,5.0,0.0,,,,,
morgaed02,1937,1,BRO,NL,В ЛЮБОЙ ЧАСТИ,7,,,7.0,1.0,2.0,0.0,,,,,
gwynnch01,1992,1,KCA,AL,RF,14,14.0,346.0,21.0,0.0,0.0,0.0,,,,,
woodja02,1998,2,DET,AL,1B,6,3.0,103.0,36.0,2.0,0.0,4.0,,,,,
sterrdu01,1912,1,NYA,AL,2B,1,,,1.0,4.0,0.0,0.0,,,,,
griffal01,1982,1,TOR,AL,СС,162,162.0,4207.0,319.0,479.0,26.0,92.0,,,,,
vaughbo01,1915,1,SLF,FL,3B,8,,,10.0,12.0,2.0,1.0,,,,,
klinest02,2006,1,SFN,NL,Р,72,0.0,155.0,5.0,10.0,1.0,0.0,,,,,
sievero01,1960,1,CHA,AL,LF,6,4.0,108.0,7.0,0.0,0.0,0.0,,,,,
husonje01,1990,1,TEX,AL,СС,119,89.0,2341.0,157.0,254.0,17.0,69.0,,,,,
sandhe01,1926,1,PHI,NL,СС,149,,,358.0,495.0,55.0,88.0,,,,,
selbybi01,2000,1,CLE,AL,В ЛЮБОЙ ЧАСТИ,10,8.0,183.0,16.0,0.0,0.0,0.0,,,,,
spilmha01,1981,1,CIN,NL,1B,2,1.0,33.0,12.0,1.0,1.0,0.0,,,,,
hornebo01,1979,1,ATL,NL,3B,82,78.0,2051.0,56.0,143.0,15.0,11.0,,,,,
marcujo01,1935,1,PHA,AL,Р,39,,,11.0,32.0,5.0,1.0,,,,,
liriane01,1996,1,PIT,NL,3B,9,7.0,177.0,4.0,17.0,0.0,0.0,,,,,
evansja01,1884,1,CL2,NL,2B,4,,,11.0,12.0,2.0,3.0,,,,,
mainal01,1915,1,KCF,FL,Р,35,,,8.0,86.0,5.0,3.0,,,,,
sharrja01,1893,1,PHI,NL,В ЛЮБОЙ ЧАСТИ,33,,,51.0,5.0,12.0,0.0,,,,,
harmote01,1972,1,PHI,NL,СС,15,5.0,179.0,9.0,20.0,2.0,0.0,,,,,
smallji01,1957,1,DET,AL,RF,6,2.0,73.0,3.0,0.0,0.0,0.0,,,,,
stransa01,1903,1,BRO,NL,В ЛЮБОЙ ЧАСТИ,8,,,12.0,2.0,0.0,0.0,,,,,
snidedu01,1960,1,LAN,NL,RF,35,21.0,637.0,33.0,1.0,0.0,0.0,,,,,
nevinph01,2006,2,CHN,NL,1B,38,33.0,846.0,250.0,17.0,0.0,26.0,,,,,
hendeda01,1987,2,SFN,NL,В ЛЮБОЙ ЧАСТИ,9,5.0,143.0,10.0,1.0,0.0,0.0,,,,,
wadete01,1998,1,TBA,AL,Р,2,2.0,32.0,0.0,0.0,0.0,0.0,,,,,
mckeola01,1886,1,CN2,AA,Р,19,,,7.0,32.0,2.0,1.0,,,,,
gonzare01,1988,1,BAL,AL,3B,80,63.0,1716.0,45.0,153.0,7.0,19.0,,,,,
jamesch02,1987,1,PHI,NL,RF,5,3.0,90.0,2.0,0.0,0.0,0.0,,,,,
martide01,1986,1,BAL,AL,Р,4,0.0,20.0,1.0,2.0,0.0,0.0,,,,,
thomafr03,1956,1,PIT,NL,2B,4,0.0,17.0,3.0,0.0,0.0,0.0,,,,,
sadecra01,1963,1,SLN,NL,Р,36,28.0,580.0,3.0,22.0,2.0,4.0,,,,,
sosajo02,2004,1,TBA,AL,Р,43,8.0,298.0,2.0,7.0,0.0,1.0,,,,,
grebecr01,1995,1,CHA,AL,3B,18,9.0,313.0,14.0,18.0,1.0,3.0,,,,,
francma01,1998,1,NYN,NL,ДГ,2,,,,,,,,,,,
belchke01,1990,1,TEX,AL,CF,5,3.0,93.0,9.0,0.0,0.0,0.0,,,,,
nadyxa01,2006,2,PIT,NL,В ЛЮБОЙ ЧАСТИ,28,27.0,702.0,50.0,1.0,0.0,0.0,,,,,
lathach01,1998,1,MIN,AL,CF,15,10.0,303.0,33.0,0.0,1.0,0.0,,,,,
mcdowod01,1989,2,ATL,NL,В ЛЮБОЙ ЧАСТИ,68,66.0,1736.0,179.0,2.0,4.0,0.0,,,,,
thomafr02,1919,1,PHA,AL,3B,124,,,168.0,242.0,24.0,14.0,,,,,
fussefr01,1922,1,CHN,NL,Р,3,,,0.0,6.0,0.0,0.0,,,,,
minneda01,1895,1,LS3,NL,3B,7,,,11.0,12.0,2.0,3.0,,,,,
fergubo01,1880,1,TRN,NL,2B,82,,,294.0,255.0,58.0,38.0,,,,,
latimta01,1900,1,PIT,NL,C,4,,,14.0,4.0,1.0,0.0,3.0,,,,
