yearid,teamid,lgid,playerid,salary
1992,KCA,AL,wilkecu01,400000
2007,LAA,AL,moseldu01,380500
2007,LAN,NL,schmija01,15703946
1992,SLN,NL,oquenjo01,2050000
1993,CAL,AL,curtich01,220000
1986,CHA,AL,hairsje01,156667
2011,ARI,NL,kenneia01,423000
1989,LAN,NL,duncama01,200000
2003,CLE,AL,leecl02,300900
1992,KCA,AL,magnami01,140000
2007,LAN,NL,martiru01,387500
2006,MIN,AL,fordle01,425000
2012,CLE,AL,pestavi01,491200
2001,OAK,AL,tejadmi01,2025000
2006,OAK,AL,blantjo01,327000
2002,TOR,AL,eyresc01,280000
1992,PHI,NL,coxda01,625000
1993,CHN,NL,buechst01,2900000
1996,NYN,NL,dipotje01,225000
1996,PHI,NL,mimbsmi01,160000
2009,PIT,NL,jaramja01,400000
2000,ATL,NL,furcara01,200000
2002,TBA,AL,alvarwi01,8000000
2002,MON,NL,vidrojo01,4000000
2005,ATL,NL,betemwi01,316000
1993,SFN,NL,martida01,1100000
1987,SDN,NL,martica01,340000
1992,BAL,AL,anderbr01,365000
1999,OAK,AL,hayneji01,280000
2003,HOU,NL,munrope01,305000
2008,COL,NL,barmecl01,405000
2002,MIL,NL,ochoaal01,2750000
1987,SFN,NL,spilmha01,175000
1994,HOU,NL,hamptmi01,129000
1999,BAL,AL,guzmaju01,5250000
2005,CHN,NL,duboija01,320000
2011,NYN,NL,huch01,420000
2005,TOR,AL,speieju01,1900000
2011,TBA,AL,ramosce01,416700
2006,TOR,AL,molinbe01,4500000
2000,SEA,AL,rodrial01,4362500
1999,CHA,AL,rodrili01,200000
2003,KCA,AL,wilsokr01,311000
1994,LAN,NL,deshide01,2700000
1990,KCA,AL,deloslu01,100000
2001,KCA,AL,brownde02,205000
1998,BOS,AL,mitchke02,170000
2004,BAL,AL,lopezlu02,365000
1990,MON,NL,thompri01,104500
1988,LAN,NL,landrti01,300000
1999,ANA,AL,finlech01,5800000
1985,CHA,AL,guilloz01,60000
2002,SFN,NL,rodrife01,2516667
1990,BAL,AL,westomi01,104500
1998,SEA,AL,hillgl01,325000
1988,NYA,AL,allenne01,250000
1999,KCA,AL,beltrca01,200000
1997,COL,NL,heltoto01,150000
2002,TEX,AL,blaloha01,200000
2003,MIN,AL,hawkila01,3000000
1999,SFN,NL,martira03,203000
1986,CIN,NL,jonestr01,60000
1986,ML4,AL,thomago01,60000
2010,MIN,AL,nathajo01,11250000
2009,COL,NL,morilju01,401000
1996,NYA,AL,willige02,200000
2003,PIT,NL,youngke01,6625000
1993,HOU,NL,anthoer01,350000
1995,CIN,NL,larkiba01,5900000
2010,CHA,AL,konerpa01,12000000
2009,DET,AL,willido03,10000000
2011,PHI,NL,hamelco01,9500000
2001,TEX,AL,mirabdo01,295000
1995,LAN,NL,webstmi01,250000
1995,KCA,AL,brewebi01,220000
1992,SEA,AL,delucri01,210000
2008,SDN,NL,ruschgl01,850000
1999,MIN,AL,carrahe01,800000
1992,NYN,NL,hundlto01,120000
2010,ARI,NL,quallch01,4185000
1990,CHN,NL,lancale01,300000
1994,CLE,AL,kirbywa01,190000
2006,FLO,NL,johnsjo09,327000
1999,NYA,AL,clemero02,8250000
2011,MIL,NL,kottage01,440000
2011,CHN,NL,garzama01,5950000
1996,KCA,AL,appieke01,5051250
1996,DET,AL,lirafe01,170000
2005,COL,NL,clossjd01,317000
2006,SEA,AL,snellch02,328500
2005,OAK,AL,yabuke01,750000
1993,CAL,AL,nielsje01,115000
1987,CLE,AL,jonesdo01,62500
2012,MIL,NL,morgany01,2350000
2004,SDN,NL,otsukak01,700000
1997,TEX,AL,wittbo01,2000000
2012,SFN,NL,lopezja02,4250000
2003,ATL,NL,braggda01,450000
1990,CIN,NL,brownke02,100000
1999,OAK,AL,hudsoti01,200000
1990,TEX,AL,palmede01,100000
1995,NYN,NL,jonesch05,200000
2007,KCA,AL,greinza01,407000
1996,NYN,NL,pulsibi01,155000
1988,HOU,NL,ramirra01,925000
1993,TEX,AL,husonje01,362000
2001,CHN,NL,tapanke01,6500000
1986,BOS,AL,sambijo01,500000
2002,NYN,NL,estessh01,6200000
1996,COL,NL,leskacu01,270000
2004,BOS,AL,arroybr01,332500
2011,SFN,NL,sanchjo01,4800000
1997,SFN,NL,thompro01,375000
1989,BAL,AL,trabeji01,90000
1989,NYN,NL,westda01,68000
2011,MIN,AL,morneju01,15000000
2010,MIN,AL,harribr01,1450000
2002,FLO,NL,darenvi01,775000
2009,BAL,AL,ueharko01,5000000
2011,MIN,AL,buterdr01,429000
1989,LAN,NL,sharpmi01,90000
1985,SLN,NL,herrto01,560000
1992,ML4,AL,nunezed01,1075000
2001,SFN,NL,dunstsh01,1000000
2007,SEA,AL,vidrojo01,7500000
2000,TOR,AL,grebecr01,800000
2006,SEA,AL,petagro01,450000
2008,CLE,AL,martivi01,4450000
1995,NYA,AL,manzajo01,175000
2010,ARI,NL,howrybo01,2000000
1996,PIT,NL,erickjo01,135000
2009,TEX,AL,hamiljo03,555000
2000,NYA,AL,lillyte01,201000
2009,MIL,NL,hallbi03,6925000
1999,SDN,NL,williwo02,3083333
1992,CAL,AL,lewissc01,120000
1985,KCA,AL,ortajo01,450000
2011,TOR,AL,mccoymi01,422300
1996,OAK,AL,taylobi04,135000
2009,HOU,NL,gearyge01,1700000
1985,MIN,AL,hrbekke01,560000
2011,LAN,NL,blakeca01,5500000
1997,SEA,AL,sheetan01,152500
1999,ANA,AL,husonje01,500000
2008,SDN,NL,meredcl01,415000
1988,MON,NL,perezpa01,70000
2009,MIL,NL,mccluse01,1662500
1993,SFN,NL,scarsst01,115000
2002,PIT,NL,mearepa01,3790000
2007,SEA,AL,washbja01,9850000
1992,TEX,AL,palmera01,3850000
2007,WAS,NL,hillsh01,380000
2011,BOS,AL,ellsbja01,2400000
1997,SEA,AL,blowemi01,400000
2004,MIN,AL,romerjc01,820000
2012,ATL,NL,freemfr01,535000
1996,COL,NL,vandejo02,512500
1996,MIN,AL,milletr01,109000
2011,CLE,AL,cabreor01,1000000
1998,TBA,AL,rekarbr01,190000
2004,COL,NL,lopezja02,317500
2004,NYN,NL,camermi01,4333333
1999,ANA,AL,willire02,210000
1997,CHN,NL,tatisra01,150000
1995,ML4,AL,cirilje01,109000
2006,WAS,NL,claytro01,1000000
1998,LAN,NL,lankffr01,170000
2010,SDN,NL,adamsmi03,1000000
1993,ATL,NL,borbope02,109000
1999,TEX,AL,goodwto01,3225000
1988,HOU,NL,bailema01,100000
2008,PHI,NL,victosh01,480000
1985,CLE,AL,thornan01,1100000
1988,SLN,NL,mcgeewi01,1200000
2010,HOU,NL,norribu01,401000
2009,ARI,NL,scherma01,1450000
2008,BAL,AL,hoeyja02,390000
1988,PIT,NL,bondsba01,220000
2005,LAN,NL,bradlmi01,2500000
1999,PHI,NL,spoljpa01,450000
1996,MON,NL,stankan01,190000
2009,WAS,NL,cabreda01,2600000
1985,BAL,AL,murraed02,1472819
1996,CHA,AL,keysebr01,145000
2009,CLE,AL,leecl02,6000000
1997,CIN,NL,tomkobr01,150000
2005,TOR,AL,hudsoor01,365000
2003,ARI,NL,batismi01,3375000
2007,WAS,NL,floreje02,380000
1990,CAL,AL,corbesh01,100000
1988,NYN,NL,lyonsba01,90000
1985,SFN,NL,gottji01,170000
2006,TBA,AL,mccluse01,343000
1987,TOR,AL,barfije01,1525000
1985,CIN,NL,parkeda01,970000
2011,LAA,AL,harenda01,12750000
2009,TOR,AL,carlsje01,408700
2009,SLN,NL,carpech01,13302583
1991,SFN,NL,parkeri01,115000
1993,CIN,NL,varshga01,400000
2001,SFN,NL,riosar01,310000
1990,NYN,NL,brownke03,100000
2012,CHN,NL,lahaibr01,482500
1988,SFN,NL,downske01,160000
1996,SEA,AL,marzajo01,175000
1994,CLE,AL,vizquom01,2350000
2004,ARI,NL,alomaro01,1000000
1988,TOR,AL,mullira01,600000
2012,PIT,NL,mortoch02,2445000
2012,CLE,AL,huffda01,486200
1988,BAL,AL,aasedo01,675000
1990,PHI,NL,hayesch01,120000
1994,DET,AL,bautida01,125000
1985,HOU,NL,cabelen01,291667
1997,BAL,AL,millsal01,850000
1992,TOR,AL,macdobo01,182500
1989,MON,NL,santone01,98500
2007,FLO,NL,woodja02,390000
2004,COL,NL,hockide01,650000
1995,FLO,NL,powelja04,109000
2003,KCA,AL,grimsja01,2000000
2006,CHA,AL,mackoro01,2250000
1986,CAL,AL,jacksre01,1102946
2009,NYN,NL,stokebr01,409500
2011,NYN,NL,harriwi01,800000
1998,OAK,AL,mitchke01,225000
2011,LAA,AL,bourjpe01,414000
1986,SDN,NL,wojnaed01,65000
2008,TEX,AL,germafr01,390000
1993,ATL,NL,bellira01,800000
1998,MIL,NL,judenje01,1000000
2009,PIT,NL,cruzlu01,401500
1992,OAK,AL,baineha01,1583333
2002,NYN,NL,daviska01,235000
2004,MIN,AL,radkebr01,10750000
2009,MIN,AL,perkigl01,430000
1991,HOU,NL,deshaji01,2100000
1993,MIN,AL,mearepa01,109000
1985,PHI,NL,samueju01,240000
2011,MIL,NL,nievewi01,775000
1993,CLE,AL,hillgl01,975000
1989,PHI,NL,murphdw01,400000
2005,LAN,NL,carlybu01,330000
2009,PHI,NL,brunter01,800000
2010,KCA,AL,mendolu01,406210
1989,TOR,AL,flanami01,887500
2008,SLN,NL,johnsty01,398000
2000,CLE,AL,wilsoen01,232500
1998,SLN,NL,benesal01,550000
1993,TEX,AL,petrage01,650000
2003,BOS,AL,ramirma02,20000000
1999,SEA,AL,seguida01,2500000
2002,ANA,AL,anderga01,5000000
1997,OAK,AL,acrema01,165000
2009,CHA,AL,lillibr01,402500
2007,TEX,AL,youngmi02,3575000
1989,MON,NL,garcida01,200000
1998,MIN,AL,ritchto01,180000
1994,BOS,AL,minchna01,122000
1998,NYN,NL,reedri01,1375000
2009,KCA,AL,penabr01,405000
1986,ML4,AL,plesada01,60000
1987,ML4,AL,schrobi01,185000
1990,BOS,AL,boddimi01,675000
1986,PHI,NL,foleyto02,210000
2009,TBA,AL,longoev01,550000
1997,SDN,NL,verasda01,172000
2003,TEX,AL,diazei01,1837500
1991,BOS,AL,fossato01,165000
1997,PIT,NL,schmija01,210000
1996,KCA,AL,gubicma01,1600000
2009,CHA,AL,nixja01,400000
1999,KCA,AL,hanseje01,204000
2011,DET,AL,wellsca01,418000
1990,CLE,AL,jacobbr01,987500
1989,BOS,AL,rominke01,200000
2010,PIT,NL,mccutan01,422500
1999,CIN,NL,millira02,210000
1992,NYN,NL,magadda01,1393750
1993,ML4,AL,lloydgr01,109000
2011,CHN,NL,marmoca01,2533333
2003,SEA,AL,bordepa01,500000
1996,KCA,AL,damonjo01,180000
2010,ARI,NL,heilmaa01,2150000
1992,BAL,AL,davisst02,2566667
1998,CLE,AL,mormaal01,220000
2001,SLN,NL,matthmi01,225000
2011,SDN,NL,patteer01,423300
2008,BAL,AL,millake01,3800000
2010,PIT,NL,churcry01,1500000
2009,SDN,NL,floydcl01,750000
2005,SEA,AL,boonebr01,9000000
1990,NYA,AL,carych01,200000
1997,SDN,NL,flahejo01,900000
2003,COL,NL,richach01,325000
2006,NYN,NL,heilmaa01,359000
2005,TEX,AL,allench01,380000
2005,OAK,AL,streehu01,316000
1998,SFN,NL,johnsbr01,1025000
2011,TEX,AL,stroppe01,416000
1994,KCA,AL,kosloke01,130000
2001,PHI,NL,leetr01,800000
2005,COL,NL,fuentbr01,328000
2002,MIN,AL,hockide01,1100000
1986,SEA,AL,tartada01,85000
2004,OAK,AL,germaes01,301000
2000,CLE,AL,shueypa01,1617667
2000,CLE,AL,burbada01,5000000
2008,TBA,AL,riggash01,392100
1995,MIN,AL,aguilri01,4350000
2001,MON,NL,pavanca01,1300000
1987,CIN,NL,humeto01,100000
2010,BOS,AL,lestejo01,3750000
1995,CIN,NL,harrile01,522223
1995,NYN,NL,huskebu01,109000
2009,OAK,AL,anderbr04,400000
1990,MIN,AL,puckeki01,2816667
1990,MIN,AL,gaettga01,500000
1990,NYN,NL,goodedw01,1866667
1994,TOR,AL,olerujo01,3750000
1985,MON,NL,fishebr01,60000
1993,MIN,AL,guarded01,109000
1997,MON,NL,bulliji01,525000
2004,CHN,NL,goodwto01,650000
1988,TOR,AL,musseje01,127000
2008,NYA,AL,giambja01,23428571
1993,MIN,AL,beckeri01,109000
1994,DET,AL,bergmse01,120000
1999,KCA,AL,randajo01,910000
1999,NYN,NL,bonilbo01,5900000
1994,OAK,AL,sierrru01,4700000
2002,CLE,AL,wohlema01,600000
2010,WAS,NL,wangch01,2000000
2000,BAL,AL,kingsge01,203500
1993,CLE,AL,espinal01,500000
2002,ATL,NL,helmswe01,250000
2008,SLN,NL,welleto01,1000000
1993,BAL,AL,millsal01,245000
1985,OAK,AL,lansfca01,900000
2004,COL,NL,johnsch04,9000000
1993,ML4,AL,listapa01,350000
1994,NYN,NL,thompry01,175000
1992,KCA,AL,maynebr01,170000
2000,SFN,NL,ortizru01,462500
2011,CLE,AL,everead01,700000
1990,SEA,AL,colesda01,690000
1987,OAK,AL,hendest01,75000
2010,CLE,AL,grudzma01,600000
1989,MIN,AL,bushra01,550000
1993,CIN,NL,brumfja01,117500
2003,MIN,AL,guzmacr01,2525000
1999,ATL,NL,rockejo01,217500
1989,TOR,AL,cerutjo01,417000
1995,TEX,AL,gilbe01,130000
2005,KCA,AL,hernaru03,325000
1994,CHA,AL,jacksda03,750000
2012,CHN,NL,johnsre02,1150000
2004,CIN,NL,nortoph01,303500
2000,ANA,AL,potelo01,207500
1992,SLN,NL,smithbr01,2233334
2001,MIN,AL,allench01,240000
2006,SDN,NL,brocado01,1000000
1999,ANA,AL,glaustr01,207500
2002,TBA,AL,hallto02,210000
1986,NYN,NL,goodedw01,1320000
1995,MIN,AL,radkebr01,109000
1999,DET,AL,barteki01,240000
1990,CIN,NL,lockhke01,100000
2004,PHI,NL,perezto03,750000
1997,SLN,NL,barbebr02,155000
1987,SLN,NL,dayleke01,325000
2009,CLE,AL,westbja01,10000000
1990,LAN,NL,sharpmi01,135000
2007,KCA,AL,gordoal01,380000
2002,ANA,AL,wootesh01,250000
2003,NYA,AL,osunaan01,2400000
2000,CHN,NL,sosasa01,11000000
1996,MIN,AL,hollida01,1350000
1993,BOS,AL,valenjo02,170000
1995,FLO,NL,sheffga01,5625000
1986,NYA,AL,morenom01,500000
2008,PHI,NL,felizpe01,3000000
2003,CIN,NL,griffke02,12500000
2005,LAN,NL,weaveje01,9350000
1991,CHA,AL,houghch01,800000
1990,PHI,NL,howelke01,716667
1987,CLE,AL,yettri01,67500
1988,SLN,NL,colemvi01,700000
1996,CAL,AL,greento02,109000
1998,MIN,AL,molitpa01,4250000
2012,MIL,NL,marcush01,7725000
1987,CIN,NL,mcgrite01,62500
2005,SLN,NL,walkela01,12666667
1999,NYA,AL,martiti02,4300000
1992,BAL,AL,orsuljo01,1300000
1986,SLN,NL,hortori01,275000
2002,SLN,NL,ankieri01,400000
1995,KCA,AL,montgje01,4166667
1985,NYN,NL,knighra01,560000
1997,CHN,NL,batismi01,153000
1985,OAK,AL,bochtbr01,350000
2002,TOR,AL,hinsker01,200000
2012,NYA,AL,stewach01,482500
1989,KCA,AL,leibrch01,1250000
1995,ATL,NL,jonesch06,114000
1997,HOU,NL,sprinru01,400000
1990,DET,AL,bergmda01,525000
2004,TEX,AL,blaloha01,550000
2009,NYA,AL,swishni01,5400000
2009,ARI,NL,roberry01,400000
2002,KCA,AL,sweenmi01,8000000
2010,BOS,AL,scutama01,5500000
2011,MIL,NL,mitrese01,900000
1993,CLE,AL,martica02,500000
1996,CLE,AL,leiussc01,300000
2007,TOR,AL,chacigu01,395300
2011,SDN,NL,thatcjo01,433900
2006,LAN,NL,kuoho01,327500
1991,BOS,AL,lyonsst01,650000
1994,CAL,AL,smithdw01,755718
1991,DET,AL,cerutjo01,800000
2012,NYA,AL,soriara01,11000000
2004,LAN,NL,roberda07,975000
1992,CHN,NL,scottga01,116000
1988,BOS,AL,riceji01,2214865
2009,TOR,AL,rolensc01,11625000
2003,MIN,AL,miltoer01,6000000
1992,PHI,NL,jordari02,660000
2009,NYA,AL,damonjo01,13000000
2011,COL,NL,chacijh01,419000
2005,MIN,AL,silvaca01,1750000
2009,COL,NL,marquja01,9875000
1993,PHI,NL,schilcu01,1025000
1995,NYA,AL,polonlu01,1500000
2010,OAK,AL,anderbr04,410000
2003,PIT,NL,stairma01,900000
1997,ML4,AL,husonje01,240000
1994,CHA,AL,assenpa01,2637334
1999,HOU,NL,wardda01,200000
2004,BOS,AL,foulkke01,3500000
2002,TBA,AL,johnsru01,575000
2009,SLN,NL,glaustr01,12137000
1990,PIT,NL,ortizju01,350000
1990,CHN,NL,wynnema01,525000
2005,PHI,NL,liebemi01,7500000
1995,NYN,NL,remlimi01,118500
1988,CHN,NL,jacksda03,63500
1986,CIN,NL,butersa01,102500
2007,DET,AL,durbich01,385000
1995,CHN,NL,francma01,109000
1999,LAN,NL,hubbatr01,300000
1991,NYA,AL,perezpa01,2133333
1989,TEX,AL,baineha01,1204281
2007,CIN,NL,dunnad01,10500000
2000,ATL,NL,galaran01,8500000
2008,PHI,NL,mathisc01,390000
2003,NYA,AL,matsuhi01,6000000
2007,COL,NL,matsuka01,1500000
2011,SLN,NL,lohseky01,12187500
1990,BAL,AL,ballaje01,200000
2011,LAA,AL,thompri03,418000
1988,ATL,NL,suttebr01,1729167
1987,CIN,NL,bellbu01,870000
1986,CLE,AL,thornan01,1100000
1997,MIN,AL,ritchto01,150000
1997,ML4,AL,mcdonbe01,5000000
1996,CAL,AL,schofdi02,250000
1985,SLN,NL,smithoz01,1440000
2007,CLE,AL,shoppke01,383400
2004,TOR,AL,wellsve01,870000
2011,CLE,AL,santaca01,416600
2011,WAS,NL,storedr01,418000
1993,CAL,AL,polonlu01,2475000
1999,TOR,AL,hentgpa01,8600000
2005,LAA,AL,salmoti01,10150000
2010,TBA,AL,sonnaan01,416900
1990,NYN,NL,penaal01,975000
1989,LAN,NL,searara01,141000
1999,KCA,AL,posesc01,225000
1999,CHN,NL,trachst01,5250000
1995,PHI,NL,duncama01,500000
1985,KCA,AL,jonesly01,202500
1998,TOR,AL,quantpa01,1150000
1996,TEX,AL,wittbo01,1350000
1998,SLN,NL,morrima01,300000
2006,FLO,NL,moehlbr01,1500000
2002,LAN,NL,loducpa01,546667
2007,NYN,NL,francju01,1150000
1998,SDN,NL,vaughgr01,5275000
1995,CAL,AL,holzema01,112500
2009,CHN,NL,fukudko01,12500000
2009,TEX,AL,madriwa01,404730
1988,LAN,NL,anderda02,262500
1997,NYA,AL,hayesch01,1700000
2002,MON,NL,tucketj01,200000
2011,CHA,AL,danksjo01,6000000
2001,FLO,NL,foxan01,775000
1997,DET,AL,sageraj01,200000
2010,LAA,AL,aybarer01,2050000
1993,CHN,NL,bautijo01,155000
1986,NYN,NL,hernake01,1650000
2008,LAA,AL,kendrho01,432500
2000,CHN,NL,molinjo01,205000
1992,PIT,NL,smithza01,2525000
1988,TEX,AL,incavpe01,275000
1999,SEA,AL,huskebu01,1500000
2011,PIT,NL,olsonga01,430000
2002,MON,NL,armasto02,335000
2011,ARI,NL,heilmaa01,2000000
2006,NYA,AL,riverma01,10500000
2011,CLE,AL,tomlijo01,417200
2001,PIT,NL,nunezab01,275000
2002,NYN,NL,vaughmo01,12166667
1992,SLN,NL,hudlere01,400000
1993,BOS,AL,harrigr01,1500000
1999,ANA,AL,levinal01,208000
2010,LAA,AL,woodbr01,410000
1989,ATL,NL,smithpe02,275000
1989,SEA,AL,reedje01,265000
1993,CHN,NL,myersra01,3833333
2006,CHN,NL,mabryjo01,1075000
1995,DET,AL,maxcybr01,109000
1994,DET,AL,gomezch02,140000
2008,LAA,AL,rodrifr03,10000000
1993,TEX,AL,ryanno01,3757000
1988,MIN,AL,hrbekke01,1410000
1990,LAN,NL,griffal01,1000000
1996,DET,AL,myersmi01,127500
1995,PHI,NL,fernasi01,109000
2000,SLN,NL,mcgwima01,9333333
2011,SLN,NL,theriry01,3300000
2010,BAL,AL,millwke01,12000000
1990,OAK,AL,sandesc01,750000
1991,PHI,NL,howelke01,1750000
2004,PHI,NL,wagnebi02,8000000
2004,KCA,AL,asencmi01,328500
1998,DET,AL,duranro01,177500
1990,CIN,NL,benzito01,325000
2012,TEX,AL,tateyyo01,1000000
2011,CHA,AL,ohmanwi01,1500000
2012,TBA,AL,badenbu01,1075000
1997,CIN,NL,jarvike01,197000
1996,TOR,AL,carragi01,115000
1996,BAL,AL,millsal01,600000
2011,LAA,AL,jepseke01,435000
1998,SLN,NL,deshide01,3000000
1994,COL,NL,vandejo02,195000
2012,LAN,NL,coffeto01,1000000
1993,NYN,NL,drapemi01,109000
2006,DET,AL,walkeja01,1250000
1993,SEA,AL,vinafe01,109000
2000,TBA,AL,mcgrifr01,5945818
1992,TOR,AL,maldoca01,1375000
1994,CHN,NL,rhodeka01,145000
2012,MIL,NL,rodrifr03,8000000
2001,PHI,NL,anderma02,280000
2006,LAA,AL,kotchca01,340000
2011,WAS,NL,wangch01,1200000
1997,PIT,NL,smithma03,150000
1991,ATL,NL,lemkema01,138000
2002,CLE,AL,mcdonjo03,210000
1985,ML4,AL,housepa02,215000
1997,TEX,AL,palmede01,4800000
2002,TEX,AL,lewisco01,200000
2008,FLO,NL,sanchan01,390000
1986,OAK,AL,murphdw01,900149
2000,OAK,AL,servisc01,500000
1997,BOS,AL,seleaa01,1126000
1988,ATL,NL,eavega01,62500
1987,SLN,NL,tunnele01,62500
2008,ARI,NL,byrneer01,6666666
1994,CAL,AL,turnech01,125000
2003,TOR,AL,huckake01,313000
2006,NYA,AL,farnsky01,5416666
2007,HOU,NL,palmeor01,950000
1996,PHI,NL,whitema01,800000
2006,CHA,AL,cottsne01,400000
2010,TOR,AL,lindad01,550000
1988,KCA,AL,saberbr01,1100000
1998,HOU,NL,bergmse01,465000
2001,LAN,NL,beltrad01,1250000
1996,BAL,AL,hayneji01,115000
2002,MIN,AL,morriwa02,275000
1997,PHI,NL,ramosed01,150000
1997,ML4,AL,jahajo01,3387500
2000,MON,NL,mordemi01,350000
1997,SEA,AL,charlno01,2950000
2004,CIN,NL,larkiba01,700000
2000,SLN,NL,thompma01,400000
1993,NYN,NL,hundlto01,195000
1992,OAK,AL,gossari01,300000
1991,BOS,AL,heskejo01,525000
1997,NYN,NL,prattto02,200000
2000,CHA,AL,ordonma01,425000
2008,WAS,NL,bergmja01,404000
2004,MIL,NL,vizcalu01,550000
1994,CHA,AL,saxst01,3475000
1999,PIT,NL,sauersc01,200000
1988,SFN,NL,krukomi01,900000
1991,DET,AL,whitalo01,2000000
1997,KCA,AL,belchti01,2300000
1985,BOS,AL,remyje01,483333
1988,TOR,AL,liriane01,75000
1997,FLO,NL,johnsch04,290000
1991,HOU,NL,scottmi03,2412500
1996,SLN,NL,mcgeewi01,600000
1985,SDN,NL,jacksro03,340000
1989,CAL,AL,rayjo01,850000
1985,NYA,AL,righeda01,680000
2001,PHI,NL,oropeed01,200000
1990,PIT,NL,pegueju01,100000
2012,BOS,AL,rossco01,3000000
1986,LAN,NL,brockgr01,325000
2006,NYA,AL,giambja01,20428571
1997,ANA,AL,alicelu01,650000
1986,SLN,NL,mcgeewi01,500000
1988,HOU,NL,ashbyal01,450000
1994,LAN,NL,valdeis01,109000
1993,COL,NL,girarjo01,670000
1988,NYN,NL,waltege01,111600
2007,TOR,AL,overbly01,1350000
2009,BAL,AL,jonesad01,435000
2010,MIL,NL,braunry02,1287500
2010,OAK,AL,bradeda01,420000
1995,COL,NL,sageraj01,109000
2004,CIN,NL,penawi01,345000
1986,TEX,AL,wardga01,865000
1991,SEA,AL,brilegr01,265000
2003,TEX,AL,powelja04,3250000
1993,HOU,NL,candaca01,775000
1988,NYN,NL,elsteke01,69000
1999,TBA,AL,sorrepa01,3000000
2010,COL,NL,belisma01,850000
1990,CAL,AL,ortonjo01,100000
1999,SLN,NL,merckke01,2500000
1990,TEX,AL,manrifr01,177500
2011,WAS,NL,strasst01,4375000
2003,TEX,AL,thomsjo01,1300000
1990,PIT,NL,redusga01,500000
2002,FLO,NL,loopebr01,800000
1992,ML4,AL,ruffibr01,525000
1989,MIN,AL,rawlesh01,950000
1991,OAK,AL,wilsowi02,1000000
2005,KCA,AL,sullisc01,2600000
2006,CLE,AL,graveda01,600000
1990,NYA,AL,millsal01,100000
2012,LAA,AL,wilsobo02,487500
2011,FLO,NL,henslcl01,1400000
2001,BOS,AL,garcino01,7250000
1993,SDN,NL,sheffga01,3110000
2000,BOS,AL,garcino01,3700000
2011,LAA,AL,hunteto01,18500000
2010,KCA,AL,greinza01,7250000
1986,MON,NL,mcgafan01,180000
1997,NYN,NL,jonesbo03,1925000
1998,KCA,AL,fasansa01,175000
1985,NYA,AL,montejo01,637500
2003,NYN,NL,trachst01,3000000
2011,SEA,AL,laffeaa01,431600
2010,OAK,AL,foxja02,405000
1997,FLO,NL,nenro01,3080000
2012,SLN,NL,mccleky01,2500000
2005,NYA,AL,rodrife01,3150000
2008,CIN,NL,coffeto01,907500
1998,KCA,AL,barbebr02,175000
2003,SLN,NL,tomkobr01,3300000
1991,OAK,AL,nelsoge01,1100000
1986,SLN,NL,forscbo01,527235
1987,ML4,AL,clearma01,685000
1990,SEA,AL,davisal01,1475000
1995,MON,NL,treadje01,500000
2003,NYN,NL,cerdaja01,300000
1994,BAL,AL,huletti01,550000
1996,SLN,NL,youngdm01,109000
1990,DET,AL,lusadsc01,114500
1999,LAN,NL,parkch01,2300000
2011,NYN,NL,niesejo01,452000
1994,FLO,NL,hammoch01,925000
1996,BAL,AL,smithma03,130000
2006,SLN,NL,marquja01,5150000
2004,CIN,NL,griffke02,12500000
1990,TOR,AL,olerujo01,100000
2009,LAA,AL,jepseke01,401000
2001,BOS,AL,varitja01,1800000
1991,CIN,NL,morriha02,180000
1999,PIT,NL,hansegr01,230000
1987,CIN,NL,daviser01,330000
2006,MIL,NL,davisdo02,3200000
1999,CIN,NL,averyst01,750000
1997,PIT,NL,erickjo01,200000
1987,CIN,NL,francte01,225000
2011,OAK,AL,matsuhi01,4250000
2005,CHN,NL,zambrca01,3760000
1996,CHN,NL,castifr01,1600000
2012,CLE,AL,kotchca01,3000000
2008,KCA,AL,tomkobr01,3000000
1988,TOR,AL,warddu01,80000
2003,CHA,AL,glovega01,330000
1999,NYA,AL,grimsja01,350000
2003,ANA,AL,wootesh01,337500
2008,CLE,AL,choosh01,390400
1989,SFN,NL,garresc01,706000
2007,KCA,AL,nunezle01,382000
1997,NYN,NL,francjo01,3000000
1993,CLE,AL,tavarju01,109000
2012,SEA,AL,wilheto01,482900
2000,KCA,AL,sweenmi01,2250000
1988,MON,NL,mcclubo01,500000
1991,NYN,NL,colemvi01,3112500
1994,LAN,NL,hanseda01,275000
2009,FLO,NL,rossco01,2225000
2012,CLE,AL,donalja01,484000
2000,NYN,NL,agbaybe01,220000
2004,NYN,NL,wiggity01,316000
2010,WAS,NL,walkety01,650000
1995,CIN,NL,lewisma01,190000
1995,BOS,AL,ryanke01,272500
1988,SDN,NL,shower01,887500
1991,PHI,NL,krukjo01,1175000
1987,PHI,NL,parrila02,1000000
1995,LAN,NL,fonvich01,109000
1985,CHA,AL,pacioto01,333333
1997,ANA,AL,leyriji01,1916972
2001,CHN,NL,matthga02,225000
1991,BAL,AL,hornsa01,175000
2009,OAK,AL,ellisma01,5000000
1997,KCA,AL,davisch01,3800000
1988,HOU,NL,gainety01,68000
2010,BOS,AL,matsuda01,8333333
1995,DET,AL,tinglro01,280000
1996,CHA,AL,thomala01,130000
2011,BAL,AL,tillmch01,417000
2003,PHI,NL,coggida01,320000
2002,TBA,AL,zambrvi01,215000
2011,PHI,NL,bastaan01,419000
